team,quarter,drive_team,play_count,play_count_team,down,red_zone,play_type,yards_total,play_result,run_sr,pass_sr,total_sr,run_rate,runner,passer,receiver,tackler_one,tackler_two,tackler_one_credit,tackler_two_credit,play_description
Alabama,1Q,1,2,1,1,Normal,no play,5,successful,,,1.00,,,,,,,,," Penalty on FLA 27-D.Pierce, Offside, 5 yards, enforced at BAMA 25. No Play. "
Alabama,1Q,1,3,2,1,Normal,run,2,not successful,0.00,,0.50,1.00,N.Harris,,,M.Diabate,V.Miller,0.5,0.5," 22-N.Harris to BAMA 32 for 2 yards (11-M.Diabate,51-V.Miller). "
Alabama,1Q,1,4,3,2,Normal,pass,19,explosive,,1.00,0.67,0.50,,M.Jones,D.Smith,D.Stiner,,1,, 10-M.Jones complete to 6-D.Smith. 6-D.Smith to FLA 49 for 19 yards (13-D.Stiner). 
Alabama,1Q,1,5,4,1,Normal,run,7,successful,0.50,,0.75,0.67,N.Harris,,,M.Diabate,K.Bogle,0.5,0.5," 22-N.Harris to FLA 42 for 7 yards (11-M.Diabate,8-K.Bogle). "
Alabama,1Q,1,6,5,2,Normal,run,13,successful,0.67,,0.80,0.75,N.Harris,,,V.Miller,,1,, 22-N.Harris to FLA 29 for 13 yards (51-V.Miller). 
Alabama,1Q,1,7,6,1,Normal,pass,,not successful,,0.50,0.67,0.60,,M.Jones,,,,,, 10-M.Jones incomplete. 
Alabama,1Q,1,8,7,2,Normal,pass,,not successful,,0.33,0.57,0.50,,M.Jones,S.Bolden,,,,, 10-M.Jones incomplete. Intended for 18-S.Bolden. 
Alabama,1Q,1,10,9,3,Normal,pass,4,not successful,,0.25,0.50,0.43,,M.Jones,D.Smith,K.Elam,,1,, 10-M.Jones complete to 6-D.Smith. 6-D.Smith to FLA 20 for 4 yards (5-K.Elam). 
Alabama,1Q,1,11,10,3,Normal,pass,5,successful,,0.40,0.56,0.38,,M.Jones,D.Smith,K.Elam,,1,, 10-M.Jones complete to 6-D.Smith. 6-D.Smith to FLA 19 for 5 yards (5-K.Elam). 
Alabama,1Q,1,12,11,1,Red Zone,pass,11,successful,,0.50,0.60,0.33,,M.Jones,M.Forristall,V.Miller,,1,, 10-M.Jones complete to 87-M.Forristall. 87-M.Forristall to FLA 8 for 11 yards (51-V.Miller). 
Alabama,1Q,1,13,12,1,Red Zone,run,8,successful,0.75,,0.64,0.40,N.Harris,,,,,,, 22-N.Harris runs 8 yards for a touchdown. 
Florida,1Q,1,16,1,1,Normal,pass,4,not successful,,0.00,0.00,0.00,,K.Trask,M.Davis,,,,, 11-K.Trask complete to 20-M.Davis. 20-M.Davis to FLA 31 for 4 yards. 
Florida,1Q,1,17,2,2,Normal,run,0,not successful,0.00,,0.00,0.50,K.Trask,,,,,,," 11-K.Trask to FLA 31, FUMBLES. 11-K.Trask to FLA 31 for no gain. "
Florida,1Q,1,18,3,3,Normal,pass,15,explosive,,0.50,0.33,0.33,,K.Trask,K.Pitts,D.Wright,,1,, 11-K.Trask complete to 84-K.Pitts. 84-K.Pitts to FLA 46 for 15 yards (3-D.Wright). 
Florida,1Q,1,19,4,1,Normal,penalty,15,successful,,,0.50,,,,,W.Anderson,,1,," 11-K.Trask scrambles to FLA 49 for 3 yards (31-W.Anderson). Penalty on BAMA 8-C.Harris, Personal Foul, 15 yards, enforced at FLA 49. "
Florida,1Q,1,20,5,1,Normal,run,3,not successful,0.00,,0.40,0.50,K.Trask,,,W.Anderson,,1,, 11-K.Trask to FLA 49 for 3 yards (31-W.Anderson). 
Florida,1Q,1,21,6,2,Normal,pass,,not successful,,0.33,0.33,0.40,,K.Trask,K.Pitts,,,,, 11-K.Trask incomplete. Intended for 84-K.Pitts. 
Florida,1Q,1,22,7,3,Normal,pass,51,explosive,,0.50,0.43,0.33,,K.Trask,K.Toney,,,,, 11-K.Trask complete to 1-K.Toney. 1-K.Toney runs 51 yards for a touchdown. 
Alabama,1Q,2,25,13,1,Normal,run,3,not successful,0.60,,0.58,0.45,N.Harris,,,J.Houston,,1,, 22-N.Harris to BAMA 12 for 3 yards (41-J.Houston). 
Alabama,1Q,2,26,14,2,Normal,pass,24,explosive,,0.57,0.62,0.42,,M.Jones,D.Smith,D.Stiner,,1,, 10-M.Jones complete to 6-D.Smith. 6-D.Smith to BAMA 36 for 24 yards (13-D.Stiner). 
Alabama,1Q,2,27,15,1,Normal,pass,15,explosive,,0.63,0.64,0.38,,M.Jones,J.Billingsley,T.Dean,,1,, 10-M.Jones complete to 19-J.Billingsley. 19-J.Billingsley to FLA 49 for 15 yards (0-T.Dean). 
Alabama,1Q,2,28,16,1,Normal,run,9,successful,0.67,,0.67,0.43,N.Harris,,,A.Burney,D.Stiner,0.5,0.5," 22-N.Harris to FLA 40 for 9 yards (30-A.Burney,13-D.Stiner). "
Alabama,1Q,2,29,17,2,Normal,run,10,successful,0.71,,0.69,0.47,N.Harris,,,A.Burney,,1,, 22-N.Harris to FLA 30 for 10 yards (30-A.Burney). 
Alabama,1Q,2,30,18,1,Normal,run,4,not successful,0.63,,0.65,0.50,N.Harris,,,J.Houston,,1,, 22-N.Harris to FLA 26 for 4 yards (41-J.Houston). 
Alabama,1Q,2,31,19,2,Normal,pass,4,not successful,,0.56,0.61,0.47,,M.Jones,D.Smith,M.Wilson,,1,, 10-M.Jones complete to 6-D.Smith. 6-D.Smith to FLA 22 for 4 yards (3-M.Wilson). 
Alabama,1Q,2,32,20,3,Normal,pass,,not successful,,0.50,0.58,0.44,,M.Jones,,J.Metchie,,,," 10-M.Jones incomplete. INTERCEPTED by 0-T.Dean at FLA 12. 0-T.Dean to FLA 31, FUMBLES (8-J.Metchie). 6-D.Smith to FLA 31 for no gain. "
Alabama,1Q,2,33,21,1,Normal,pass,31,explosive,,0.55,0.60,0.42,,M.Jones,D.Smith,,,,, 10-M.Jones complete to 6-D.Smith. 6-D.Smith runs 31 yards for a touchdown. 
Florida,1Q,2,36,8,1,Normal,pass,11,successful,,0.60,0.50,0.29,,K.Trask,K.Toney,J.Battle,J.Jobe,0.5,0.5," 11-K.Trask complete to 1-K.Toney. 1-K.Toney to FLA 32 for 11 yards (9-J.Battle,28-J.Jobe). "
Florida,1Q,2,37,9,1,Normal,run,13,successful,0.33,,0.56,0.38,K.Toney,,,D.Wright,D.Moses,0.5,0.5," 1-K.Toney to FLA 45 for 13 yards (3-D.Wright,32-D.Moses). "
Florida,1Q,2,38,10,1,Normal,pass,,not successful,,0.50,0.50,0.33,,K.Trask,J.Shorter,,,,, 11-K.Trask incomplete. Intended for 89-J.Shorter. 
Florida,1Q,2,39,11,2,Normal,pass,10,successful,,0.57,0.55,0.30,,K.Trask,K.Pitts,P.Surtain,,1,, 11-K.Trask complete to 84-K.Pitts. 84-K.Pitts to BAMA 45 for 10 yards (2-P.Surtain). 
Florida,1Q,2,40,12,1,Normal,pass,,not successful,,0.50,0.50,0.27,,K.Trask,T.Grimes,,,,, 11-K.Trask incomplete. Intended for 8-T.Grimes. 
Florida,1Q,2,41,13,2,Normal,run,17,explosive,0.50,,0.54,0.33,E.Jones,,,C.Allen,,1,, 5-E.Jones to BAMA 28 for 17 yards (4-C.Allen). 
Florida,1Q,2,42,14,1,Normal,pass,,not successful,,0.44,0.50,0.31,,K.Trask,K.Pitts,,,,, 11-K.Trask incomplete. Intended for 84-K.Pitts. 
Florida,1Q,2,43,15,2,Normal,run,1,not successful,0.40,,0.47,0.36,N.Wright,,,C.Allen,C.Harris,0.5,0.5," 6-N.Wright to BAMA 27 for 1 yard (4-C.Allen,8-C.Harris). "
Florida,1Q,2,44,16,3,Normal,run,4,not successful,0.33,,0.44,0.40,K.Trask,,,C.Barmore,,1,, 11-K.Trask to BAMA 23 for 4 yards (58-C.Barmore). 
Alabama,1Q,3,47,22,1,Normal,run,4,not successful,0.56,,0.57,0.45,N.Harris,,,T.Slaton,,1,, 22-N.Harris to BAMA 31 for 4 yards (56-T.Slaton). 
Alabama,1Q,3,48,23,2,Normal,run,3,not successful,0.50,,0.55,0.48,N.Harris,,,D.Stiner,,1,, 22-N.Harris to BAMA 34 for 3 yards (13-D.Stiner). 
Alabama,1Q,3,49,24,3,Normal,no play,15,successful,,,0.57,,,,,,,,," 10-M.Jones incomplete. Intended for 8-J.Metchie. Penalty on FLA 17-Z.Carter, Personal Foul, 15 yards, enforced at BAMA 34. No Play. "
Alabama,1Q,3,50,25,1,Normal,run,8,successful,0.55,,0.58,0.50,N.Harris,,,D.Stiner,B.Stewart,0.5,0.5," 22-N.Harris to FLA 43 for 8 yards (13-D.Stiner,2-B.Stewart). "
Alabama,1Q,3,51,26,2,Normal,pass,-5,not successful,,0.50,0.56,0.48,,M.Jones,,A.Chatfield,,1,, 10-M.Jones sacked at FLA 48 for -5 yards (10-A.Chatfield). 
Alabama,2Q,4,52,27,3,Normal,pass,15,explosive,,0.54,0.58,0.46,,M.Jones,S.Bolden,B.Stewart,,1,, 10-M.Jones complete to 18-S.Bolden. 18-S.Bolden to FLA 33 for 15 yards (2-B.Stewart). 
Alabama,2Q,4,53,28,1,Normal,pass,,not successful,,0.50,0.56,0.44,,M.Jones,J.Metchie,,,,, 10-M.Jones incomplete. Intended for 8-J.Metchie. 
Alabama,2Q,4,54,29,2,Normal,run,4,not successful,0.50,,0.54,0.46,N.Harris,,,K.Bogle,,1,, 22-N.Harris to FLA 29 for 4 yards (8-K.Bogle). 
Alabama,2Q,4,55,30,3,Normal,pass,6,successful,,0.53,0.55,0.44,,M.Jones,N.Harris,V.Miller,M.Wilson,0.5,0.5," 10-M.Jones complete to 22-N.Harris. 22-N.Harris to FLA 23 for 6 yards (51-V.Miller,3-M.Wilson). "
Alabama,2Q,4,56,31,1,Normal,pass,12,successful,,0.56,0.57,0.43,,M.Jones,X.Williams,M.Wilson,,1,, 10-M.Jones complete to 3-X.Williams. 3-X.Williams to FLA 11 for 12 yards (3-M.Wilson). 
Alabama,2Q,4,57,32,1,Red Zone,run,5,successful,0.54,,0.58,0.45,N.Harris,,,B.Cox,,1,, 22-N.Harris to FLA 6 for 5 yards (1-B.Cox). 
Alabama,2Q,4,58,33,2,Red Zone,run,-1,not successful,0.50,,0.56,0.47,N.Harris,,,M.Diabate,,1,, 22-N.Harris to FLA 7 for -1 yard (11-M.Diabate). 
