Team,Play_num_team,Drive,Play_num_drive,Quarter,New_q,New_q_team,Play_type,Result_final,1st_down,Points,SR_run_cume,SR_pass_cume,runRate_cume
Alabama,1,,0,1,1,1,no play,Successful,,,,,
Alabama,2,,0,1,,,run,Not successful,,,0.00,,1.00
Alabama,3,,0,1,,,pass,Not successful,,,0.00,0.00,0.50
Alabama,4,,0,1,,,pass,Not successful,,,0.00,0.00,0.33
Alabama,5,,0,1,,,pass,Not successful,,,0.00,0.00,0.25
Alabama,6,1,1,1,,,run,Not successful,,,0.00,0.00,0.40
Alabama,7,1,2,1,,,pass,Successful,1st down,,0.00,0.25,0.33
Alabama,8,1,3,1,,,run,Successful,,,0.33,0.25,0.43
Alabama,9,1,4,1,,,run,Successful,1st down,,0.50,0.25,0.50
Alabama,10,1,5,1,,,run,Not successful,,,0.40,0.25,0.56
Alabama,11,1,6,1,,,pass,Not successful,,,0.40,0.20,0.50
Alabama,12,1,7,1,,,run,Not successful,,,0.33,0.20,0.55
Vanderbilt,1,1,1,1,,1,run,Not successful,,,0.00,,1.00
Vanderbilt,2,1,2,1,,,no play,Not successful,,,0.00,,1.00
Vanderbilt,3,1,3,1,,,run,Not successful,,,0.00,,1.00
Vanderbilt,4,1,4,1,,,pass,Not successful,,,0.00,0.00,0.67
Alabama,13,2,1,1,,,pass,Successful,1st down,,0.33,0.33,0.50
Alabama,14,2,2,1,,,pass,Not successful,,,0.33,0.29,0.46
Alabama,15,2,3,1,,,pass,Successful,1st down,,0.33,0.38,0.43
Alabama,16,2,4,1,,,run,Explosive,1st down,,0.43,0.38,0.47
Alabama,17,2,5,1,,,run,Successful,,6,0.50,0.38,0.50
Vanderbilt,5,2,2,1,,,pass,Not successful,,,0.00,0.00,0.50
Vanderbilt,6,2,3,1,,,run,Successful,,,0.33,0.00,0.60
Vanderbilt,7,2,4,1,,,run,Successful,1st down,,0.50,0.00,0.67
Vanderbilt,8,2,5,1,,,run,Not successful,,,0.40,0.00,0.71
Vanderbilt,9,2,6,1,,,pass,Not successful,,,0.40,0.00,0.63
Vanderbilt,10,2,7,1,,,no play,Not successful,,,0.40,0.00,0.63
Vanderbilt,11,2,8,1,,,no play,Not successful,,,0.40,0.00,0.63
Vanderbilt,12,2,9,1,,,pass,Not successful,,,0.40,0.00,0.56
Alabama,18,3,1,1,,,pass,Successful,,,0.50,0.44,0.47
Alabama,19,3,2,1,,,run,Explosive,,6,0.56,0.44,0.50
Vanderbilt,13,3,2,1,,,run,Not successful,,,0.33,0.00,0.60
Alabama,20,4,1,1,,,run,Successful,1st down,,0.60,0.44,0.53
Alabama,21,4,2,1,,,run,Successful,,,0.64,0.44,0.55
Alabama,22,4,3,1,,,pass,Not successful,,,0.64,0.40,0.52
Alabama,23,4,4,1,,,pass,Successful,1st down,,0.64,0.45,0.50
Alabama,24,4,5,1,,,run,Not successful,,,0.58,0.45,0.52
Alabama,25,4,6,1,,,run,Not successful,,,0.54,0.45,0.54
Alabama,26,4,7,1,,,run,Successful,,6,0.57,0.45,0.56
Vanderbilt,14,4,2,1,,,pass,Not successful,,,0.33,0.00,0.55
Vanderbilt,15,4,3,1,,,run,Not successful,,,0.29,0.00,0.58
Vanderbilt,16,5,1,2,2,2,no play,Not successful,,,0.29,0.00,0.58
Vanderbilt,17,5,2,2,,,pass,Not successful,,,0.29,0.00,0.54
Alabama,27,5,1,2,,2,run,Successful,1st down,,0.60,0.45,0.58
Alabama,28,5,2,2,,,pass,Successful,1st down,,0.60,0.50,0.56
Alabama,29,5,3,2,,,run,Successful,,,0.63,0.50,0.57
Alabama,30,5,4,2,,,pass,Successful,1st down,,0.63,0.54,0.55
Alabama,31,5,5,2,,,no play,Not successful,,,0.63,0.54,0.55
Alabama,32,5,6,2,,,run,Successful,,,0.65,0.54,0.57
Alabama,33,5,7,2,,,run,Successful,,,0.67,0.54,0.58
Alabama,34,5,8,2,,,run,Not successful,,,0.63,0.54,0.59
Alabama,35,5,9,2,,,run,Successful,1st down,,0.65,0.54,0.61
Alabama,36,5,10,2,,,run,Successful,1st down,,0.67,0.54,0.62
Alabama,37,5,11,2,,,run,Not successful,,,0.64,0.54,0.63
Alabama,38,5,12,2,,,run,Successful,,,0.65,0.54,0.64
Alabama,39,5,13,2,,,no play,Successful,1st down,,0.65,0.54,0.64
Alabama,40,5,14,2,,,run,Successful,,,0.67,0.54,0.65
Alabama,41,5,15,2,,,run,Successful,,6,0.68,0.54,0.66
Vanderbilt,18,6,2,2,,,run,Not successful,,,0.25,0.00,0.57
Vanderbilt,19,6,3,2,,,run,Not successful,,,0.22,0.00,0.60
Vanderbilt,20,6,4,2,,,pass,Not successful,,,0.22,0.00,0.56
Alabama,42,6,1,2,,,pass,Not successful,,,0.68,0.50,0.64
Alabama,43,6,2,2,,,run,Not successful,,,0.65,0.50,0.65
Alabama,44,6,3,2,,,run,Not successful,,,0.63,0.50,0.66
Vanderbilt,21,7,1,2,,,pass,Not successful,,,0.22,0.00,0.53
Vanderbilt,22,7,2,2,,,pass,Not successful,,,0.22,0.00,0.50
Vanderbilt,23,7,3,2,,,pass,Not successful,,,0.22,0.00,0.47
Alabama,45,7,1,2,,,pass,Not successful,,,0.63,0.47,0.64
Alabama,46,7,2,2,,,run,Explosive,1st down,,0.64,0.47,0.65
Alabama,47,7,3,2,,,pass,Not successful,,,0.64,0.44,0.64
Alabama,48,7,4,2,,,run,Successful,,,0.66,0.44,0.64
Alabama,49,7,5,2,,,run,Successful,1st down,,0.67,0.44,0.65
Alabama,50,7,6,2,,,run,Successful,1st down,,0.68,0.44,0.66
Alabama,51,7,7,2,,,pass,Not successful,,,0.68,0.41,0.65
Alabama,52,7,8,2,,,pass,Successful,1st down,,0.68,0.44,0.63
Alabama,53,7,9,2,,,pass,Not successful,,,0.68,0.42,0.62
Alabama,54,7,10,2,,,run,Not successful,,,0.66,0.42,0.63
Alabama,55,7,11,2,,,pass,Not successful,,,0.66,0.40,0.62
Vanderbilt,24,8,2,2,,,run,Not successful,,,0.20,0.00,0.50
Vanderbilt,25,8,3,2,,,run,Not successful,,,0.18,0.00,0.52
Alabama,56,8,2,3,3,3,run,Explosive,1st down,,0.67,0.40,0.62
Alabama,57,8,3,3,,,run,Explosive,1st down,,0.68,0.40,0.63
Alabama,58,8,4,3,,,run,Not successful,,,0.66,0.40,0.64
Alabama,59,8,5,3,,,run,Not successful,,,0.64,0.40,0.64
Alabama,60,8,6,3,,,pass,Successful,1st down,,0.64,0.43,0.63
Alabama,61,8,7,3,,,pass,Not successful,,,0.64,0.41,0.62
Alabama,62,8,8,3,,,run,Explosive,1st down,,0.65,0.41,0.63
Alabama,63,8,9,3,,,run,Successful,,6,0.66,0.41,0.63
Vanderbilt,26,9,2,3,,3,pass,Not successful,,,0.18,0.00,0.50
Vanderbilt,27,9,3,3,,,run,Not successful,,,0.17,0.00,0.52
Vanderbilt,28,9,4,3,,,pass,Not successful,,,0.17,0.00,0.50
Alabama,64,9,1,3,,,pass,Not successful,,,0.66,0.39,0.62
Alabama,65,9,2,3,,,pass,Successful,1st down,,0.66,0.42,0.61
Alabama,66,9,3,3,,,pass,Not successful,,,0.66,0.40,0.60
Alabama,67,9,4,3,,,run,Successful,,,0.67,0.40,0.61
Alabama,68,9,5,3,,,run,Successful,1st down,,0.68,0.40,0.62
Alabama,69,9,6,3,,,pass,Not successful,,,0.68,0.38,0.61
Alabama,70,9,7,3,,,pass,Not successful,,,0.68,0.37,0.60
Alabama,71,9,8,3,,,pass,Explosive,,6,0.68,0.39,0.59
Vanderbilt,29,10,2,3,,,run,Not successful,,,0.15,0.00,0.52
Vanderbilt,30,10,3,3,,,pass,Not successful,,,0.15,0.00,0.50
Vanderbilt,31,10,4,3,,,pass,Not successful,,,0.15,0.00,0.48
Alabama,72,10,1,3,,,run,Successful,1st down,,0.68,0.39,0.59
Alabama,73,10,2,3,,,pass,Not successful,,,0.68,0.38,0.59
Alabama,74,10,3,3,,,run,Explosive,1st down,,0.69,0.38,0.59
Alabama,75,10,4,3,,,pass,Explosive,,6,0.69,0.40,0.58
Vanderbilt,32,11,2,3,,,pass,Successful,1st down,,0.15,0.07,0.46
Vanderbilt,33,11,3,3,,,pass,Not successful,,,0.15,0.06,0.45
Vanderbilt,34,11,4,3,,,pass,Not successful,,,0.15,0.06,0.43
