Team,Quarter_quintile,NS_plays,S_plays,X_plays,Total_plays,Total_plays_max,Points
Alabama,1.1,3,2,1,5,14,0
Alabama,1.2,3,3,1,6,14,3
Alabama,1.3,7,7,2,14,14,0
Alabama,1.4,0,0,0,0,14,0
Alabama,1.5,0,1,0,1,14,7
Alabama,2.1,3,0,0,3,14,0
Alabama,2.2,0,0,0,0,14,0
Alabama,2.3,7,4,1,11,14,7
Alabama,2.4,0,0,0,0,14,0
Alabama,2.5,0,0,0,0,14,0
Alabama,3.1,0,0,0,0,14,0
Alabama,3.2,5,6,0,11,14,0
Alabama,3.3,0,0,0,0,14,0
Alabama,3.4,3,3,0,6,14,7
Alabama,3.5,6,5,1,11,14,0
Alabama,4.1,0,0,2,0,14,7
Alabama,4.2,0,0,0,0,14,0
Alabama,4.3,0,0,0,0,14,0
Alabama,4.4,2,1,0,3,14,7
Alabama,4.5,0,1,1,1,14,0
Western Kentucky,1.1,3,0,0,3,14,0
Western Kentucky,1.2,6,1,1,7,14,0
Western Kentucky,1.3,1,1,0,2,14,3
Western Kentucky,1.4,0,0,0,0,14,0
Western Kentucky,1.5,0,0,0,0,14,0
Western Kentucky,2.1,6,4,0,10,14,0
Western Kentucky,2.2,0,0,0,0,14,0
Western Kentucky,2.3,8,2,0,10,14,0
Western Kentucky,2.4,0,0,0,0,14,0
Western Kentucky,2.5,3,4,1,7,14,0
Western Kentucky,3.1,0,0,0,0,14,0
Western Kentucky,3.2,4,1,0,5,14,0
Western Kentucky,3.3,0,0,0,0,14,0
Western Kentucky,3.4,3,0,0,3,14,0
Western Kentucky,3.5,0,0,0,0,14,0
Western Kentucky,4.1,7,3,1,10,14,0
Western Kentucky,4.2,0,0,0,0,14,0
Western Kentucky,4.3,0,0,0,0,14,0
Western Kentucky,4.4,5,0,0,5,14,0
Western Kentucky,4.5,0,1,1,1,14,7
