Team,Quarter_quintile,Run_U_plays,Pass_U_plays,Run_S_plays,Pass_S_plays,Run_SR_cume,Pass_SR_cume,RunRate_cume
Alabama,1.1,1,1,0,2,0%,67%,25%
Alabama,1.2,0,1,0,0,0%,50%,20%
Alabama,1.3,1,2,1,1,33%,43%,30%
Alabama,1.4,0,0,0,0,33%,43%,30%
Alabama,1.5,3,0,0,2,17%,56%,40%
Alabama,2.1,4,1,2,1,25%,55%,52%
Alabama,2.2,0,1,0,0,25%,50%,50%
Alabama,2.3,1,1,0,3,23%,56%,45%
Alabama,2.4,1,0,1,1,27%,59%,47%
Alabama,2.5,1,3,0,1,25%,52%,43%
Alabama,3.1,2,1,0,3,22%,56%,42%
Alabama,3.2,1,0,1,1,25%,58%,43%
Alabama,3.3,1,2,1,1,27%,55%,43%
Alabama,3.4,1,1,0,0,26%,53%,43%
Alabama,3.5,0,0,0,1,26%,55%,43%
Alabama,4.1,1,1,0,0,25%,53%,43%
Alabama,4.2,1,0,1,0,27%,53%,45%
Alabama,4.3,1,0,1,0,29%,53%,47%
Alabama,4.4,1,0,2,0,32%,53%,49%
Alabama,4.5,2,1,0,0,30%,52%,50%
