team,quarter,drive_team,play_count,play_count_team,down,red_zone,play_type,yards_total,play_result,run_sr,pass_sr,total_sr,run_rate,runner,passer,receiver,tackler_one,tackler_two,tackler_one_credit,tackler_two_credit,play_description
Alabama,1Q,1,2,1,1,Normal,pass,20,explosive,,1.00,1.00,0.00,,T.Tagovailoa,H.Ruggs,G.Delpit,,1,,13-T.Tagovailoa complete to 11-H.Ruggs. 11-H.Ruggs pushed ob at BAMA 49 for 20 yards (7-G.Delpit).
Alabama,1Q,1,3,2,1,Normal,run,31,explosive,1.00,,1.00,0.50,N.Harris,,,J.Stevens,,1,,22-N.Harris to LSU 20 for 31 yards (3-J.Stevens).
Alabama,1Q,1,4,3,1,Normal,pass,9,successful,,1.00,1.00,0.33,,T.Tagovailoa,J.Waddle,P.Queen,,1,,13-T.Tagovailoa complete to 17-J.Waddle. 17-J.Waddle pushed ob at LSU 11 for 9 yards (8-P.Queen).
Alabama,1Q,1,5,4,2,Red Zone,run,3,successful,1.00,,1.00,0.50,N.Harris,,,K.Chaisson,T.Shelvin,0.5,0.5,"22-N.Harris to LSU 8 for 3 yards (18-K.Chaisson,72-T.Shelvin)."
Alabama,1Q,1,6,5,1,Red Zone,run,0,not successful,0.67,,0.80,0.60,N.Harris,,,T.Shelvin,J.Stevens,0.5,0.5,"22-N.Harris to LSU 8 for no gain (72-T.Shelvin,3-J.Stevens)."
Alabama,1Q,1,7,6,2,Red Zone,pass,,not successful,,0.67,0.67,0.50,,T.Tagovailoa,N.Harris,,,,,13-T.Tagovailoa incomplete. Intended for 22-N.Harris.
Alabama,1Q,1,8,7,3,Red Zone,run,,not successful,0.50,,0.57,0.57,T.Tagovailoa,,,,,,,"13-T.Tagovailoa scrambles to LSU 8, FUMBLES. 43-R.Thornton to LSU 8 for no gain."
LSU,1Q,1,9,1,1,Normal,run,9,successful,1.00,,1.00,1.00,C.Edwards-Helaire,,,S.Lee,,1,,22-C.Edwards-Helaire to LSU 17 for 9 yards (35-S.Lee).
LSU,1Q,1,11,3,2,Normal,run,2,successful,1.00,,1.00,1.00,C.Edwards-Helaire,,,D.Dale,,1,,22-C.Edwards-Helaire to LSU 19 for 2 yards (94-D.Dale).
LSU,1Q,1,12,4,1,Normal,run,7,successful,1.00,,1.00,1.00,J.Burrow,,,T.Lewis,,1,,"9-J.Burrow scrambles, pushed ob at LSU 26 for 7 yards (24-T.Lewis)."
LSU,1Q,1,13,5,2,Normal,pass,23,explosive,,1.00,1.00,0.75,,J.Burrow,J.Chase,X.McKinney,,1,,9-J.Burrow complete to 1-J.Chase. 1-J.Chase pushed ob at LSU 49 for 23 yards (15-X.McKinney).
LSU,1Q,1,14,6,1,Normal,pass,18,explosive,,1.00,1.00,0.60,,J.Burrow,J.Jefferson,X.McKinney,,1,,9-J.Burrow complete to 2-J.Jefferson. 2-J.Jefferson to BAMA 33 for 18 yards (15-X.McKinney).
LSU,1Q,1,15,7,1,Normal,pass,33,explosive,,1.00,1.00,0.50,,J.Burrow,J.Chase,,,,, 9-J.Burrow complete to 1-J.Chase. 1-J.Chase runs 33 yards for a touchdown.
Alabama,1Q,2,18,8,1,Normal,pass,15,explosive,,0.75,0.63,0.50,,T.Tagovailoa,J.Jeudy,J.Stevens,,1,,13-T.Tagovailoa complete to 4-J.Jeudy. 4-J.Jeudy to BAMA 40 for 15 yards (3-J.Stevens).
Alabama,1Q,2,19,9,1,Normal,no play,15,successful,,,0.67,,,,,,,,,"Penalty on LSU 3-J.Stevens, Horse Collar, 15 yards, enforced at BAMA 40. No Play."
Alabama,1Q,2,20,10,1,Normal,pass,,not successful,,0.60,0.60,0.44,,T.Tagovailoa,H.Ruggs,,,,,13-T.Tagovailoa incomplete. Intended for 11-H.Ruggs.
Alabama,1Q,2,21,11,2,Normal,run,4,not successful,0.40,,0.55,0.50,N.Harris,,,P.Queen,J.Phillips,0.5,0.5,"22-N.Harris to LSU 41 for 4 yards (8-P.Queen,6-J.Phillips)."
Alabama,1Q,2,22,12,3,Normal,pass,,not successful,,0.50,0.50,0.45,,T.Tagovailoa,H.Ruggs,,,,,13-T.Tagovailoa incomplete. Intended for 11-H.Ruggs.
