team,quarter,drive_team,play_count,play_count_team,down,play_type,yards_total,play_result,run_sr,pass_sr,total_sr,run_rate,runner,passer,receiver,tackler_one,tackler_two,tackler_one_credit,tackler_two_credit,play_description
Southern Miss,1Q,1,2,1,1,pass,2,not successful,,0.00,0.00,0.00,,J.Abraham,J.Adams,,,,,15-J.Abraham complete to 2-J.Adams. 2-J.Adams to USM 27 for 2 yards.
Southern Miss,1Q,1,3,2,2,pass,,not successful,,0.00,0.00,0.00,,J.Abraham,D.Harris,,,,,15-J.Abraham incomplete. Intended for 18-D.Harris.
Southern Miss,1Q,1,4,3,3,pass,-2,not successful,,0.00,0.00,0.00,,J.Abraham,J.Adams,,,,,15-J.Abraham complete to 2-J.Adams. 2-J.Adams to USM 25 for -2 yards.
Alabama,1Q,1,6,1,1,pass,12,successful,,1.00,1.00,0.00,,T.Tagovailoa,H.Ruggs,,,,,13-T.Tagovailoa complete to 11-H.Ruggs. 11-H.Ruggs to USM 42 for 12 yards.
Alabama,1Q,1,7,2,1,pass,-3,not successful,,0.50,0.50,0.00,,T.Tagovailoa,J.Jeudy,,,,,13-T.Tagovailoa complete to 4-J.Jeudy. 4-J.Jeudy to USM 45 for -3 yards.
Alabama,1Q,1,8,3,2,pass,45,explosive,,0.67,0.67,0.00,,T.Tagovailoa,H.Ruggs,,,,, 13-T.Tagovailoa complete to 11-H.Ruggs. 11-H.Ruggs runs 45 yards for a touchdown.
Southern Miss,1Q,2,11,5,1,run,11,successful,1.00,,0.25,0.25,J.Abraham,,,,,,,15-J.Abraham pushed ob at USM 32 for 11 yards.
Southern Miss,1Q,2,12,6,1,run,21,explosive,1.00,,0.40,0.40,D.Harris,,,,,,,18-D.Harris to BAMA 47 for 21 yards.
Southern Miss,1Q,2,13,7,1,run,1,not successful,0.67,,0.33,0.50,K.Perkins,,,,,,,33-K.Perkins to BAMA 46 for 1 yard.
Southern Miss,1Q,2,14,8,2,pass,,not successful,,0.00,0.29,0.43,,J.Abraham,J.Mitchell,,,,,15-J.Abraham incomplete. Intended for 80-J.Mitchell.
Southern Miss,1Q,2,15,9,3,pass,7,not successful,,0.00,0.25,0.38,,J.Abraham,Q.Watkins,,,,,15-J.Abraham complete to 16-Q.Watkins. 16-Q.Watkins to BAMA 39 for 7 yards.
Southern Miss,1Q,2,16,10,4,run,3,successful,0.75,,0.33,0.44,D.Harris,,,,,,,18-D.Harris to BAMA 36 for 3 yards.
Southern Miss,1Q,2,17,11,1,run,2,not successful,0.60,,0.30,0.50,J.Adams,,,,,,,2-J.Adams to BAMA 34 for 2 yards.
Southern Miss,1Q,2,18,12,2,pass,,not successful,,0.00,0.27,0.45,,J.Abraham,T.Jones,,,,,15-J.Abraham incomplete. Intended for 5-T.Jones.
Southern Miss,1Q,2,19,13,3,pass,0,not successful,,0.00,0.25,0.42,,J.Abraham,,A.Jennings,,1,,"15-J.Abraham sacked at BAMA 48 for -14 yards. Penalty on USM 15-J.Abraham, Intentional grounding, 0 yards, enforced at BAMA 48. (33-A.Jennings)."
Alabama,1Q,2,21,4,1,run,11,successful,1.00,,0.75,0.25,N.Harris,,,,,,,22-N.Harris to BAMA 20 for 11 yards.
Alabama,1Q,2,22,5,1,run,6,successful,1.00,,0.80,0.40,N.Harris,,,,,,,22-N.Harris to BAMA 26 for 6 yards.
Alabama,1Q,2,23,6,2,pass,74,explosive,,0.75,0.83,0.33,,T.Tagovailoa,H.Ruggs,,,,, 13-T.Tagovailoa complete to 11-H.Ruggs. 11-H.Ruggs runs 74 yards for a touchdown.
Southern Miss,1Q,3,26,15,1,run,3,not successful,0.50,,0.23,0.46,K.Perkins,,,,,,,33-K.Perkins to USM 47 for 3 yards.
Southern Miss,1Q,3,27,16,2,pass,9,successful,,0.13,0.29,0.43,,J.Abraham,D.Harris,,,,,15-J.Abraham complete to 18-D.Harris. 18-D.Harris runs ob at BAMA 44 for 9 yards.
Southern Miss,1Q,3,28,17,1,run,1,not successful,0.43,,0.27,0.47,D.Harris,,,,,,,18-D.Harris to BAMA 43 for 1 yard.
Southern Miss,1Q,3,29,18,2,pass,,not successful,,0.11,0.25,0.44,,J.Abraham,Q.Watkins,,,,,15-J.Abraham incomplete. Intended for 16-Q.Watkins.
Southern Miss,1Q,3,30,19,3,pass,,not successful,,0.10,0.24,0.41,,J.Abraham,Q.Watkins,,,,,"15-J.Abraham incomplete. Intended for 16-Q.Watkins, INTERCEPTED by 7-T.Diggs at BAMA 14. 7-T.Diggs to BAMA 9 for -5 yards."
Alabama,1Q,3,31,7,1,run,-1,not successful,0.67,,0.71,0.43,N.Harris,,,,,,,22-N.Harris to BAMA 8 for -1 yard.
Alabama,1Q,3,32,8,2,run,4,not successful,0.50,,0.63,0.50,N.Harris,,,,,,,22-N.Harris to BAMA 12 for 4 yards.
Alabama,1Q,3,33,9,3,pass,15,successful,,0.80,0.67,0.44,,T.Tagovailoa,J.Waddle,,,,,"13-T.Tagovailoa incomplete. Intended for 17-J.Waddle. Penalty on USM 29-E.Gunn, Pass interference, 15 yards, enforced at BAMA 12. No Play."
Alabama,1Q,3,34,10,1,pass,3,not successful,,0.67,0.60,0.40,,T.Tagovailoa,J.Waddle,,,,,13-T.Tagovailoa complete to 17-J.Waddle. 17-J.Waddle to BAMA 30 for 3 yards.
Alabama,1Q,3,35,11,2,run,4,not successful,0.40,,0.55,0.45,B.Robinson,,,,,,,24-B.Robinson to BAMA 34 for 4 yards.
Alabama,1Q,3,36,12,3,pass,15,explosive,,0.71,0.58,0.42,,T.Tagovailoa,J.Waddle,,,,,13-T.Tagovailoa complete to 17-J.Waddle. 17-J.Waddle pushed ob at BAMA 49 for 15 yards.
Alabama,1Q,3,37,13,1,pass,,not successful,,0.63,0.54,0.38,,T.Tagovailoa,J.Jeudy,,,,,13-T.Tagovailoa incomplete. Intended for 4-J.Jeudy.
Alabama,1Q,3,38,14,2,pass,9,successful,,0.67,0.57,0.36,,T.Tagovailoa,D.Smith,,,,,13-T.Tagovailoa complete to 6-D.Smith. 6-D.Smith to USM 42 for 9 yards.
Alabama,1Q,3,39,15,3,run,4,successful,0.50,,0.60,0.40,N.Harris,,,,,,,22-N.Harris to USM 38 for 4 yards.
Alabama,1Q,3,40,16,1,run,8,successful,0.57,,0.63,0.44,N.Harris,,,,,,,22-N.Harris to USM 30 for 8 yards.
